"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"195","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-6","WD","07/07/2018","T3",3.42,NA
"196","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-15","WD","07/08/2018","T4",3.76,NA
"197","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-11","WD","07/08/2018","T4",3.81,NA
"198","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-13","WD","07/08/2018","T4",3.64,NA
"199","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-18","WD","07/08/2018","T4",3.92,NA
"200","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-19","WD","07/08/2018","T4",3.63,NA
"201","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-10","WD","07/08/2018","T4",4.02,NA
"202","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-17","WD","07/08/2018","T4",4.08,NA
"203","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-20","WD","07/08/2018","T4",4,NA
"204","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-12","WD","07/08/2018","T4",3.87,NA
"205","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-13","WD","07/08/2018","T4",3.96,NA
"206","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-15","WD","07/08/2018","T4",3.92,NA
"207","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-1","WD","07/08/2018","T4",3.9,NA
"208","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-6","WD","07/08/2018","T4",3.27,NA
"209","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-20","WW","07/07/2018","T1",2.96,NA
"210","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-3","WW","07/07/2018","T1",2.78,NA
"211","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-9","WW","07/07/2018","T1",3.39,NA
"212","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-16","WW","07/07/2018","T1",3.22,NA
"213","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-9","WW","07/07/2018","T1",3.23,NA
"214","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-11","WW","07/07/2018","T1",3.48,NA
"215","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-14","WW","07/07/2018","T1",2.99,NA
"216","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-2","WW","07/07/2018","T1",3.85,NA
"217","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-9","WW","07/07/2018","T1",3.01,NA
"218","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-5","WW","07/07/2018","T1",3.12,NA
"219","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-13","WW","07/07/2018","T1",2.86,NA
"220","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-4","WW","07/07/2018","T1",3.57,NA
"221","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-15","WW","07/07/2018","T1",3.07,NA
"222","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-1","WW","07/07/2018","T1",3.37,NA
"223","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-19","WW","07/07/2018","T1",3.82,NA
"224","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-16","WW","07/07/2018","T1",4.28,NA
"225","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-7","WW","07/07/2018","T1",3.1,NA
"226","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-2","WW","07/07/2018","T1",3.48,NA
"227","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-14","WW","07/07/2018","T1",2.91,NA
"228","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-11","WW","07/07/2018","T1",3.57,NA
"229","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-11","WW","07/07/2018","T1",2.92,NA
"230","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-1","WW","07/07/2018","T1",3.6,NA
"231","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-17","WW","07/07/2018","T1",3.06,NA
"232","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-5","WW","07/07/2018","T1",3.09,NA
"233","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-12","WW","07/07/2018","T1",3.84,NA
"234","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-9","WW","07/07/2018","T1",3.2,NA
"235","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-20","WW","07/07/2018","T2",3.82,NA
"236","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-3","WW","07/07/2018","T2",3.72,NA
"237","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-9","WW","07/07/2018","T2",4.23,NA
"238","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-16","WW","07/07/2018","T2",3.95,NA
"239","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-9","WW","07/07/2018","T2",4.18,NA
"240","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-11","WW","07/07/2018","T2",4.31,NA
"241","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-14","WW","07/07/2018","T2",3.97,NA
"242","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-2","WW","07/07/2018","T2",4.55,NA
"243","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-9","WW","07/07/2018","T2",3.75,NA
"244","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-5","WW","07/07/2018","T2",3.83,NA
"245","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-13","WW","07/07/2018","T2",3.57,NA
"246","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-4","WW","07/07/2018","T2",4.17,NA
"247","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-15","WW","07/07/2018","T2",3.9,NA
"248","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-1","WW","07/07/2018","T2",4.18,NA
"249","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-19","WW","07/07/2018","T2",4.44,NA
"250","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-16","WW","07/07/2018","T2",4.31,NA
"251","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-7","WW","07/07/2018","T2",3.87,NA
"252","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-2","WW","07/07/2018","T2",4.15,NA
"253","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-14","WW","07/07/2018","T2",3.67,NA
"254","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-11","WW","07/07/2018","T2",4.08,NA
"255","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-11","WW","07/07/2018","T2",3.73,NA
"256","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-1","WW","07/07/2018","T2",4.64,NA
"257","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-17","WW","07/07/2018","T2",3.8,NA
"258","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-5","WW","07/07/2018","T2",3.99,NA
"259","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-12","WW","07/07/2018","T2",4.38,NA
"260","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-9","WW","07/07/2018","T2",3.91,NA
"261","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-20","WW","07/08/2018","T3",3.71,NA
"262","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-3","WW","07/08/2018","T3",3.56,NA
"263","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-9","WW","07/08/2018","T3",4.12,NA
"264","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-16","WW","07/08/2018","T3",3.86,NA
"265","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-9","WW","07/08/2018","T3",4.06,NA
"266","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-11","WW","07/08/2018","T3",4.19,NA
"267","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-14","WW","07/08/2018","T3",3.87,NA
"268","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-2","WW","07/08/2018","T3",4.45,NA
"269","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-9","WW","07/08/2018","T3",3.65,NA
"270","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-5","WW","07/08/2018","T3",3.73,NA
"271","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-13","WW","07/08/2018","T3",3.46,NA
"272","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-4","WW","07/08/2018","T3",4.07,NA
"273","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-15","WW","07/08/2018","T3",3.76,NA
"274","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-1","WW","07/08/2018","T3",4.07,NA
"275","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-19","WW","07/08/2018","T3",4.32,NA
"276","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-16","WW","07/08/2018","T3",4.1,NA
"277","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-7","WW","07/08/2018","T3",3.74,NA
"278","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-2","WW","07/08/2018","T3",4.01,NA
"279","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-14","WW","07/08/2018","T3",3.53,NA
"280","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-11","WW","07/08/2018","T3",3.98,NA
"281","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-11","WW","07/08/2018","T3",3.56,NA
"282","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-1","WW","07/08/2018","T3",4.56,NA
"283","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-17","WW","07/08/2018","T3",3.71,NA
"284","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-5","WW","07/08/2018","T3",3.86,NA
"285","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-12","WW","07/08/2018","T3",4.29,NA
"286","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-9","WW","07/08/2018","T3",3.82,NA
"287","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-20","WW","07/09/2018","T4",3.56,NA
"288","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-3","WW","07/09/2018","T4",3.33,NA
"289","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-9","WW","07/09/2018","T4",3.96,NA
"290","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-16","WW","07/09/2018","T4",3.73,NA
"291","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-9","WW","07/09/2018","T4",3.9,NA
"292","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-11","WW","07/09/2018","T4",4.02,NA
"293","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-14","WW","07/09/2018","T4",3.72,NA
"294","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-2","WW","07/09/2018","T4",4.33,NA
"295","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-9","WW","07/09/2018","T4",3.52,NA
"296","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-5","WW","07/09/2018","T4",3.59,NA
"297","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-13","WW","07/09/2018","T4",3.28,NA
"298","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-4","WW","07/09/2018","T4",3.94,NA
"299","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-15","WW","07/09/2018","T4",3.56,NA
"300","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-1","WW","07/09/2018","T4",3.97,NA
"301","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-19","WW","07/09/2018","T4",4.21,NA
"302","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-16","WW","07/09/2018","T4",3.9,NA
"303","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-7","WW","07/09/2018","T4",3.61,NA
"304","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-2","WW","07/09/2018","T4",3.89,NA
"305","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-14","WW","07/09/2018","T4",3.37,NA
"306","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-11","WW","07/09/2018","T4",3.85,NA
"307","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-11","WW","07/09/2018","T4",3.32,NA
"308","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-1","WW","07/09/2018","T4",4.42,NA
"309","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-17","WW","07/09/2018","T4",3.6,NA
"310","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-5","WW","07/09/2018","T4",3.67,NA
"311","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-12","WW","07/09/2018","T4",4.16,NA
"312","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-9","WW","07/09/2018","T4",3.7,NA
"313","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-15","WW","07/07/2018","T1",2.7,NA
"314","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-14","WW","07/07/2018","T1",3.2,NA
"315","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-3","WW","07/07/2018","T1",3.65,NA
"316","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-9","WW","07/07/2018","T1",3.76,NA
"317","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-2","WW","07/07/2018","T1",3.24,NA
"318","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-17","WW","07/07/2018","T1",3.06,NA
"319","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-12","WW","07/07/2018","T1",3.21,NA
"320","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-20","WW","07/07/2018","T1",3.94,NA
"321","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-18","WW","07/07/2018","T1",3.52,NA
"322","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-2","WW","07/07/2018","T1",3.24,NA
"323","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-16","WW","07/07/2018","T1",2.92,NA
"324","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-18","WW","07/07/2018","T1",3.43,NA
"325","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-9","WW","07/07/2018","T1",3.55,NA
"326","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-10","WW","07/07/2018","T1",3.44,NA
"327","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-8","WW","07/07/2018","T1",3.46,NA
"328","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-12","WW","07/07/2018","T1",3.12,NA
"329","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-13","WW","07/07/2018","T1",2.91,NA
"330","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-16","WW","07/07/2018","T1",3.18,NA
"331","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-2","WW","07/07/2018","T1",2.86,NA
"332","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-6","WW","07/07/2018","T1",3.75,NA
"333","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-2","WW","07/07/2018","T1",3.05,NA
"334","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-7","WW","07/07/2018","T1",3.9,NA
"335","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-5","WW","07/07/2018","T1",3.63,NA
"336","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-1","WW","07/07/2018","T1",3.03,NA
"337","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-1","WW","07/07/2018","T1",3.18,NA
"338","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-19","WW","07/07/2018","T1",3,NA
"339","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-15","WW","07/07/2018","T2",3.62,NA
"340","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-14","WW","07/07/2018","T2",4.07,NA
"341","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-3","WW","07/07/2018","T2",4.25,NA
"342","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-9","WW","07/07/2018","T2",4.4,NA
"343","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-2","WW","07/07/2018","T2",4.11,NA
"344","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-17","WW","07/07/2018","T2",4.14,NA
"345","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-12","WW","07/07/2018","T2",4.16,NA
"346","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-20","WW","07/07/2018","T2",4.64,NA
"347","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-18","WW","07/07/2018","T2",4.2,NA
"348","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-2","WW","07/07/2018","T2",3.99,NA
"349","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-16","WW","07/07/2018","T2",3.64,NA
"350","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-18","WW","07/07/2018","T2",3.82,NA
"351","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-9","WW","07/07/2018","T2",4,NA
"352","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-10","WW","07/07/2018","T2",4.02,NA
"353","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-8","WW","07/07/2018","T2",4.38,NA
"354","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-12","WW","07/07/2018","T2",4.11,NA
"355","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-13","WW","07/07/2018","T2",3.89,NA
"356","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-16","WW","07/07/2018","T2",4.12,NA
"357","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-2","WW","07/07/2018","T2",3.85,NA
"358","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-6","WW","07/07/2018","T2",4.57,NA
"359","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-2","WW","07/07/2018","T2",4.01,NA
"360","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-7","WW","07/07/2018","T2",4.64,NA
"361","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-5","WW","07/07/2018","T2",4.16,NA
"362","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-1","WW","07/07/2018","T2",3.95,NA
"363","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-1","WW","07/07/2018","T2",4.07,NA
"364","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-19","WW","07/07/2018","T2",3.65,NA
"365","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-15","WW","07/08/2018","T3",3.5,NA
"366","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-14","WW","07/08/2018","T3",3.92,NA
"367","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-3","WW","07/08/2018","T3",4.14,NA
"368","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-9","WW","07/08/2018","T3",4.31,NA
"369","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-2","WW","07/08/2018","T3",3.99,NA
"370","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-17","WW","07/08/2018","T3",4.05,NA
"371","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-12","WW","07/08/2018","T3",4.07,NA
"372","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-20","WW","07/08/2018","T3",4.51,NA
"373","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-18","WW","07/08/2018","T3",4.08,NA
"374","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-2","WW","07/08/2018","T3",3.9,NA
"375","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-16","WW","07/08/2018","T3",3.56,NA
"376","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-18","WW","07/08/2018","T3",3.73,NA
"377","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-9","WW","07/08/2018","T3",3.88,NA
"378","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-10","WW","07/08/2018","T3",3.94,NA
"379","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-8","WW","07/08/2018","T3",4.22,NA
"380","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-12","WW","07/08/2018","T3",3.96,NA
"381","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-13","WW","07/08/2018","T3",3.78,NA
"382","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-16","WW","07/08/2018","T3",3.99,NA
"383","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-2","WW","07/08/2018","T3",3.75,NA
"384","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-6","WW","07/08/2018","T3",4.47,NA
"385","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-2","WW","07/08/2018","T3",3.84,NA
"386","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-7","WW","07/08/2018","T3",4.56,NA
"387","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-5","WW","07/08/2018","T3",4.08,NA
"388","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-1","WW","07/08/2018","T3",3.84,NA
"389","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-1","WW","07/08/2018","T3",3.97,NA
